"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"64",16.2912147587567,1.10626697467564,0.380258628864338,2.909248839348,0.00362298363194298,0.028244978311791
"65",110.393983756686,-0.51257041713419,0.327130513621455,-1.56686825530228,0.11714548910832,0.293383740080183
"66",1644.85985876078,-0.040453443279801,0.178519963335003,-0.226604591016455,0.820731222041419,0.90757398328885
"67",8.67623588417575,0.25706774169352,0.583806505581974,0.440330382131079,0.659697838928583,0.808546117963521
"68",222.182493098495,0.220667638736421,0.311220897755371,0.709038629243567,0.478300505378938,0.678591813883473
"69",10.9637066009948,0.219010545418034,0.401407571106343,0.545606413985681,0.585336514476371,0.759247019615062
"70",736.617833150379,0.239120853182153,0.243588474428605,0.981659143533238,0.326267799748006,0.547417253512706
"71",3.77602956366857,0.494831425371143,0.571078312116588,0.866486110349996,0.386223640056635,0.603116872806885
"72",2397.06979509827,0.806143779376293,0.451212742765534,1.78661572019298,0.0739996191592586,0.218444290618597
"73",666.71619530624,-1.27880523166457,0.402611808975892,-3.1762735298734,0.00149180217826117,0.0151973601785658
"74",5735.05524405993,0.387133571707433,0.302706181633632,1.27890870816766,0.200929205743727,0.40761788653702
"75",359.240791054816,-0.805785612646036,0.265707844434838,-3.03260001359744,0.00242456738305043,0.0213734684062456
"76",1011.88823676604,-1.47310877058591,0.42842025265424,-3.43846669586557,0.00058501849417353,0.0081205940585128
"77",16.6241746496792,-0.0378936326434926,0.52343309040107,-0.0723944155201525,0.942288028904705,0.971444394989146
"78",134.939993461611,0.252961927660831,0.525042566526676,0.481793179806839,0.629952874798416,0.789646681687488
"79",20.5198443860999,-0.684632853913204,0.524933379422674,-1.30422808064934,0.192155828277259,0.396856320693539
"80",2.74479870571083,1.04439356976101,0.907710646855564,1.15057983882743,0.249905131205056,0.465802955758067
"81",15.4310818981867,0.349723538719158,0.646790634565058,0.540705941041237,0.588710282896225,0.761192370300699
"82",10.0577584019573,0.807189803882273,0.626392858342503,1.28863187555838,0.197526096328195,0.403631402631347
"83",437.619015201618,0.282872998884917,0.392374356683982,0.720926314541861,0.470954851590333,0.672978973102794
"84",87.2555518199766,-0.315562578779153,0.321036979662032,-0.982947756085165,0.325633152081772,0.5465802672946
"85",769.586738241983,0.104173819209476,0.280707476053827,0.37111166640072,0.710554361994106,0.841604594748459
"86",411.877171836563,-0.096427464922764,0.256552398406824,-0.375858754475005,0.707021905105658,0.839413930038493
"87",56.6556408971538,0.654161324869542,0.490243056864838,1.33436122288601,0.18208550196892,0.384750544918781
"88",1200.69616358933,-0.852436323084818,0.365622184268418,-2.33146772751352,0.0197287098789029,0.0897769883736507
"89",96.8250441737016,0.452879652365772,0.43863655046133,1.03247130657366,0.301851382652996,0.522398323626637
"90",8.13998765170582,0.466274914301217,0.753238456300888,0.619026963375008,0.535898596212383,0.724007178090272
"91",1279.79699249582,0.617880420798833,0.344071752221136,1.7957894445276,0.0725280101109601,0.215113673216758
"92",189.285856152113,2.35554328959942,0.811791654335695,2.90165989884068,0.00371191289257703,0.0287810499198668
"93",1050.29964155355,0.2867780607332,0.278597961764893,1.0293616612142,0.303309757885565,0.523793012474917
"94",3094.37565495422,0.199973189897814,0.248776094169941,0.803827998687087,0.421496317353009,0.63214604157894
"95",140.745658727707,3.66108018911568,0.906499594565806,4.03870030506661,5.37481844770436e-05,0.00163008661493069
"96",866.060216065863,0.368040958324707,0.312246780000609,1.17868616074756,0.238523168374795,0.452758675032273
"97",1465.42925117499,0.203069187338773,0.288643959278505,0.703528277003841,0.481726591043016,0.681505005778751
"98",114.237627948785,-0.175527310236471,0.374120746710049,-0.469172885438796,0.638946064909542,0.795435765019285
"99",1090.80235222243,0.506494586510375,0.195150491790919,2.59540512484604,0.00944794829452833,0.0542950549865422
"100",5113.47531858362,0.393381185396242,0.155081331261448,2.53661212601438,0.0111930892186872,0.0612550762996134
"101",5.44170281236728,-0.507790988726761,0.474340554420711,-1.070519870153,0.284385369907992,0.504718210736252
"102",30.1145008490011,-0.0363648623199397,0.58538806866961,-0.0621209489332177,0.950466514379072,0.975102193433029
"103",5.72100905497901,-1.37765755898503,0.776148036396323,-1.77499329300829,0.0758989946291233,0.222010176956607
"104",53.6993586715237,-0.937076472194202,0.926595112154166,-1.01131169364327,0.311867271013384,0.532839804309399
"105",3.34412024689148,-0.780260588417095,1.09387583239174,-0.713299046666995,0.475660727286515,0.676340792789549
"106",2.38722224688109,-0.780837255653929,0.864317840172073,-0.903414484072752,0.366305955650536,0.586288254987969
"107",12.1026434404102,-0.978936526579665,0.447701264411764,-2.18658423461433,0.028772889278065,0.116378204971648
"110",342.219299872736,-0.552801393216454,0.224395078703823,-2.46351834634525,0.0137580854211176,0.0700808443977136
"111",62.7505487944906,0.246666632799754,0.334886954782292,0.736566860181551,0.461385794285939,0.665622727373762
"112",637.936467143852,-0.532168396536507,0.255431437667026,-2.08340994122356,0.0372138728843135,0.138043316484079
"113",121.05320652859,0.564892941190046,0.340033697546878,1.66128517633805,0.0966561857535007,0.259192012286011
"114",17.0621861407568,-0.150600385475607,0.50668211346139,-0.297228541277653,0.766292033163316,0.876016884314391
"115",1586.64532404418,1.06779049832798,0.340790580741228,3.13327468149357,0.00172867584676311,0.0168909186579121
"116",144.388559269219,-0.137448001851964,0.218478634846857,-0.629114155479363,0.529274323822045,0.719250850676649
"117",95.7066019425399,-0.769425372596904,0.365757782500278,-2.10364730269634,0.0354092244474407,0.13354751983642
"118",2005.66904134477,-0.369342635494622,0.223420355157542,-1.65312885316195,0.0983046422927969,0.261964427535946
"119",430.93899660319,-0.422861679152536,0.205559358390282,-2.05712686818995,0.03967402383831,0.144355003450213
"120",59.3329003344382,-0.0562698710978064,0.710235662544635,-0.0792270426075234,0.93685203530399,0.96906882028223
"121",351.692939692524,0.252127796716972,0.156039268692413,1.61579709280726,0.106138190328241,0.275847615656805
"122",4.61680161492773,-1.97989429906031,0.99796970890946,-1.98392223870588,0.0472645093489763,0.161948875037549
"123",160.096892623636,0.109158367798728,0.311202763184626,0.350762848895297,0.725766270757617,0.851533934558402
"124",909.807049032462,0.230228240176024,0.306537509070532,0.751060582680765,0.452616196563506,0.658108612516179
"125",7.43247567574229,-1.37464147538663,0.56138803334873,-2.4486476264675,0.0143393654664738,0.0720558724770692
"126",343.425613353375,-0.75778197009504,0.266730618551382,-2.84100106021035,0.00449721628743963,0.032788686010706
"127",103.388366791008,-1.57360424792543,0.33225069627723,-4.73619548599053,2.17767543892071e-06,0.000210301228101486
"128",5.34189708381193,-1.32976756991492,0.771222465095223,-1.72423344767419,0.0846657082209172,0.237615286002286
"129",27.5979638221806,-0.161964259335617,0.419150183775017,-0.386411042163715,0.699192273535293,0.83449570796704
"136",18.0588195473441,-0.950455885801503,1.17160273095106,-0.811244170649858,0.417225464228837,0.628455947291566
"137",2.65154729257514,-0.933977746208012,1.13911962622008,-0.819911908029547,0.412266327814334,0.62450155849125
"140",22.020611297353,2.86795975888016,1.27765320182389,2.24470909225294,0.0247868139737486,0.104896816698131
"141",26.2360860161291,2.74414693178998,1.0224991082448,2.68376462107682,0.00727983389762437,0.045641381012738
"146",4.41409216303593,1.41690039229515,1.15115497615962,1.23085112051732,0.218378551850102,0.428180109545969
"147",229.884475022348,-0.800801587657102,0.612554147285623,-1.30731559194505,0.191105550957199,0.395903577496894
"148",511.912983985616,1.13003051185313,0.463611351985181,2.43745220433958,0.0147911694337519,0.0733788258814636
"152",944.895073963024,0.401022816137829,0.342242368230759,1.17175093840935,0.241297065414709,0.455868133880492
"153",284.116740977064,-0.170591405516295,0.189589493831222,-0.899793559595449,0.368230122392572,0.587777007644341
"154",79.9445736175227,-0.604332441204866,0.472793435002483,-1.27821665121406,0.201173046567834,0.40793288684482
"155",2.44724406326381,-1.90989858923471,0.950626531769055,-2.00909455544073,0.0445271069556878,0.155832741618217
"157",814.442586031849,0.478717466040813,0.225693959274037,2.12109117842874,0.0339141301753684,0.129718013094828
"158",15.3632932258229,0.778395258740826,0.815962317218533,0.953959812009743,0.340103985403823,0.560253378033437
"159",23.8340345872411,-2.5690023086393,0.670970328934945,-3.82878675532072,0.000128776525605747,0.00286656099632619
"160",839.468632437171,0.0767962533041553,0.164012819148385,0.468233237517103,0.639617805736822,0.795846796841862
"161",698.475679269843,0.222971387182078,0.233169313688962,0.956263856741939,0.338938945338198,0.559336520515422
"162",218.494329077755,-0.0745036936231652,0.226553755735008,-0.32885658143893,0.742264093562572,0.862148672247936
"163",7.90255480298993,-0.553987204079796,0.546448529488254,-1.01379576334225,0.31068021731878,0.531930629624568
"164",558.061005857157,-0.6006743152825,0.231379429360392,-2.59605755335709,0.00943002681927937,0.0542527500411307
"165",5.5400571382216,-0.983092871473019,0.56105724952443,-1.75221489840176,0.0797368627919267,0.22848946557722
"173",89.4421352298586,-0.409792822257113,0.602747922114053,-0.679874301050798,0.496584055100199,0.692747903144942
"181",338.297693858527,0.299587166468496,0.238115596925275,1.25815851769891,0.208334433749947,0.41605340388468
"182",277.1491860365,0.854328086650546,0.342140431029669,2.49701002620314,0.0125245415458275,0.0659689200798064
"183",28.6015161773373,-1.52109291335282,0.594383094162518,-2.55911200754462,0.0104939923979176,0.0583598676835222
"185",16324.5970508844,-1.93341571661772,0.516915144594056,-3.74029613339356,0.000183803575253874,0.00360277420151113
"186",166.105977501194,-2.05238070834994,0.482288832663536,-4.25550120456917,2.08581241502862e-05,0.00089449664970376
"187",9.81186904087035,-0.556890088062673,0.425556084526861,-1.30861737926232,0.190663990921305,0.395370122578584
"188",513.753507115454,-0.243481853282406,0.395095667529679,-0.616260499146366,0.537722604825641,0.725233685858656
"189",1715.84979542946,-0.148943060307102,0.209572861997259,-0.710698221552413,0.477271261973124,0.677730437157385
"192",345.055894069986,0.034963614588502,0.229988530336809,0.152023296715272,0.879168561088718,0.939731871835266
"193",205.199608046281,-0.126472028962444,0.316474896751352,-0.399627364636792,0.689430998183769,0.827342963717866
"194",50.3623856887509,-1.85158453973747,1.10066580082496,-1.68224045695768,0.0925222219705226,0.251583660207344
"195",169.827273261102,-1.94148371046612,0.639429497761659,-3.03627486261166,0.00239520908278699,0.0212092833225206
"197",427.432142378684,0.370417454095178,0.370972894410565,0.998502746902117,0.318035633138424,0.539467732703371
"198",862.354794130626,0.720779790096376,0.374921057538814,1.92248414860442,0.0545448662715342,0.17821782304543
"199",875.41531911579,0.0275286907115922,0.153399458387998,0.179457548291748,0.857578447715813,0.927947563813135
"200",6.06001898400018,0.408357614179163,0.693451522552976,0.588876945104648,0.555943824498191,0.737697451506252
"202",402.833557128102,-0.0828017802794035,0.201261559944561,-0.411413785634038,0.680769147120528,0.821515377988074
"203",1034.77290673368,1.53421068960904,0.453859158293166,3.38036737074727,0.000723890024496847,0.00937262447040071
"204",22.8085906266904,0.500589717227918,0.443563335373206,1.12856423718324,0.259081704270538,0.476910843375247
"205",692.748259275273,0.572920604746257,0.233213316016316,2.45663761629364,0.0140244076103787,0.0710289792380535
"206",433.060423126844,-0.374574364396013,0.237656837196509,-1.57611440434298,0.114999440000766,0.289786653898985
"207",701.242270483577,0.0931883398529404,0.215612264847699,0.432203334623684,0.665593635966664,0.811821343749664
"209",4.03870332899236,-1.75468585354739,0.648014486598043,-2.70778800449226,0.00677332731287979,0.043651086807139
"210",677.554821145932,-0.880003877672817,0.365432224766844,-2.40811788898553,0.0160350021977688,0.0775865768423969
"215",40.7025038004432,-0.45838629054708,0.630648267510383,-0.726849361462066,0.467318240788433,0.670108879341031
"216",1522.56955177607,0.0232536269821585,0.233304938408806,0.0996705305114997,0.920605897255735,0.961087713919585
"217",742.464769377489,0.463861636167904,0.562146967677624,0.825160790396572,0.409280310717842,0.622145645549512
"218",18.037921129169,-1.25274468913055,0.710712777284173,-1.76265958509658,0.0779579209612227,0.225643163228382
"219",16.9116967687967,0.0892603308364207,0.889788530298847,0.100316342363327,0.920093183608497,0.960909786060116
"220",3608.72106571451,-1.36861578012821,0.381701681025696,-3.58556393162985,0.000336350589004871,0.00555638194878272
"221",4930.30345686916,2.06045068787951,0.496832636738135,4.14717257989939,3.36606338536129e-05,0.00121916730658354
"225",107.784323064174,-0.362229375238518,0.251043465802202,-1.44289505437246,0.149050036556106,0.340640332655984
"226",2572.6604758503,0.338497173360614,0.156512950166513,2.16274227148929,0.0305610079047204,0.121187275556724
"227",10.1220713816003,-0.172868875213852,0.482142369543308,-0.358543214896456,0.719936833696196,0.848581332458031
"229",9224.25422729214,-0.370053821422847,0.340727323188115,-1.08607028623455,0.277447897201398,0.497701227884743
"230",3.65648857973895,-1.15679324207386,0.961571109129554,-1.20302412488353,0.228966984966362,0.440940393568925
"231",3.63904946387626,-0.231665652633402,0.758969717955722,-0.305237016909438,0.760185641362665,0.872432147403124
"235",55.5683576545496,1.14930830350529,0.606479396678076,1.89504921321399,0.0580858820793629,0.185840097005191
"236",421.309599929434,0.861805641297787,0.454322203647097,1.89690407904257,0.0578405990070442,0.185309217671857
"237",252.405242753104,0.434230176998442,0.300850498655898,1.44334205506868,0.148924138408587,0.340625346579983
"238",2.8542276950455,0.0381078733447738,0.618860967462731,0.0615774387921285,0.950899344075112,0.975312531467418
"239",23.9721330119479,-0.401885805728556,0.381296595868481,-1.05399788532908,0.291883885302446,0.512248668030656
"240",3180.50120328177,0.815227251335474,0.239966200540014,3.39725865351415,0.000680645984603586,0.00899677901500294
"241",804.221138368312,2.65235105841163,0.520203323143666,5.09868149704057,3.4202749011089e-07,6.32086486760327e-05
"242",36.5191162613202,0.393515793796524,0.426482671500274,0.922700545867949,0.356163281311155,0.576322668996596
"243",269.610328738833,-0.315469788089318,0.328760970773372,-0.959571896101939,0.337270719054673,0.558020640159949
"244",364.400732208346,0.014181752782898,0.276291770353695,0.0513289004762728,0.959063439201862,0.979487581165265
"245",18.2793765191997,-0.723623145317921,0.456785031383763,-1.58416562628117,0.113156033296135,0.287024953593084
"247",480.32100444155,0.867985679858901,0.440637035754335,1.96984277177923,0.048856392896893,0.165715019502498
"248",3.11500527807794,-0.496257397581511,0.84597462825155,-0.586610261122335,0.557465489602245,0.738915041119838
"249",57.8781148834796,-2.4327301380794,0.559856982507823,-4.34527069249405,1.39104017543025e-05,0.000676869945381731
"250",3406.08977856994,0.750676886889344,0.240369338531327,3.12301432235921,0.00179009036693799,0.0172417852815535
"251",535.303818435533,-0.0685116448189014,0.215086264662705,-0.318531008599458,0.750082177096176,0.866332942100021
"252",33.167570887764,-0.5781626170596,0.325433546108775,-1.77659194625975,0.0756354016945597,0.221621381996582
"253",1078.83126105602,-0.10039836105205,0.1088991201012,-0.921939139257966,0.356560322181365,0.576583431989499
"254",402.355445876669,-0.47313121325804,0.207604097003624,-2.27900711058598,0.0226666426188273,0.0986381019129995
"255",5.99819741654069,-0.540768645566955,0.618067425440153,-0.874934713121063,0.381609429963153,0.599155493973074
"257",298.235684168367,-2.54673214889896,0.691977471993184,-3.68036858420161,0.000232897064135515,0.00427941006988356
"258",1454.05938683668,0.268638198892649,0.174189318861281,1.54221969893908,0.123020214702133,0.302666724956267
"259",1390.63730164995,0.533436103096333,0.255580225948044,2.08715717782006,0.03687392892301,0.137158628174672
"260",43.2370659911759,0.410532082300083,0.45230224503948,0.907649888547977,0.364063227444582,0.584028988109438
"261",1769.34858898398,-0.589884069581842,0.278700363939622,-2.11655292172361,0.0342978092398288,0.130815460096915
"262",107.565371531956,-1.09796644036186,0.307337967147221,-3.57250505218549,0.000353582659478434,0.00575956332066076
"263",112.843952975326,-1.23911673973501,0.329512295775538,-3.76045675873378,0.00016960339161262,0.00344136802823457
"264",18.7756111256971,-0.766715924530737,0.421008331156386,-1.82114192948342,0.0685852850157107,0.207450500546548
"265",1636.40494693355,-0.110394057600145,0.126494317806956,-0.872719498504415,0.382815987126908,0.600206120441652
"266",304.652793887599,-0.0624616772718687,0.174328954210432,-0.358297779934316,0.720120479332459,0.848663032676397
"267",500.325205445243,0.396683960002408,0.564443586690016,0.702787611298099,0.482188118927133,0.681922946432515
"268",3.35272093285059,0.271129266034733,1.24239932292765,0.218230371693885,0.827249622126291,0.911564357119946
"270",7.27848063178684,0.364309508509586,0.951643043078967,0.382821595932537,0.701852047838939,0.836303756320774
"271",3240.31863573631,0.168268305043219,0.180937691398008,0.929979285924897,0.352381809535994,0.572294614867587
"272",131.954990073214,0.0480176170097046,0.367902688135226,0.130517168148701,0.896157272103887,0.948450053774668
"273",676.420381431596,-0.516861086909771,0.294620046036186,-1.75433102351186,0.0793738028632198,0.227994436760638
"274",1249.03349544128,-0.00314094883358454,0.112306146958407,-0.0279677374627392,0.977687882851091,0.989747638805077
"275",25.6487613216669,-0.0751489923348995,0.404772106283779,-0.185657537088817,0.852713329785009,0.925571389940083
"276",1369.41457962645,-0.147138403040203,0.289681250102378,-0.507932090835021,0.611500968549508,0.776635858800542
"277",21.0301221412341,0.204678111195244,0.544273351076557,0.376057565174551,0.706874100748171,0.839372380443403
"279",455.898021163879,-0.648050433816701,0.193756404022015,-3.34466588130458,0.000823817489132044,0.0101937493549248
"281",6.08642667538104,-2.71690933069952,0.808050861036598,-3.36229990178361,0.000772961243571066,0.00976196087750911
"282",4.37134728034889,-1.85768300598182,0.771389867052034,-2.40822842680213,0.0160301476431317,0.0775865768423969
"283",14.8342523305324,-1.4045955150887,0.616627165835776,-2.27786836667326,0.022734421503598,0.0988660605357076
"286",22.044200049942,-0.175002863444162,0.603285965564497,-0.290082769090129,0.771752917596307,0.879031124338843
"287",383.236300737035,0.115932690720995,0.30040887571524,0.385916329685574,0.699558636366368,0.834700276416892
"288",145.230226323277,-0.582011477983901,0.310259661085349,-1.87588510845371,0.0606710579026936,0.191111972459153
"289",337.359071586696,-1.01131162147995,0.338431594017131,-2.98823052976774,0.0028059781793275,0.0236250303082808
"290",27.4275543643529,-0.090601746768434,0.598273670172324,-0.151438632996063,0.879629716144748,0.940008659136629
"291",472.47706303776,-0.461736562793227,0.347935996973406,-1.32707327442328,0.184484445016937,0.387334403236215
"292",167.411656261724,1.62259422117432,0.379480364356634,4.2758318310494,1.90424931294348e-05,0.000846303743095019
"294",748.309597173074,1.23989471351137,0.278649067063358,4.44966396829689,8.6004747452092e-06,0.000498544396271338
"295",545.621149467554,0.653218109050432,0.212842474973441,3.06902139308398,0.00214761211827248,0.0195908594084459
"296",82.1379536062263,0.755840644828956,0.266053197471611,2.84093802296666,0.00449810532161819,0.032788686010706
"297",15.3903740429933,0.301772546216683,0.394011876738513,0.765897080856156,0.443737542991071,0.650918566041038
"300",928.823699651582,-0.043922526678536,0.262234628903819,-0.167493236351503,0.866981968966722,0.932528125509516
"301",4052.68569687715,-0.0498732532069283,0.344843835004333,-0.144625619322154,0.885006468601414,0.942843125028008
"302",1505.2783792754,0.432488394200651,0.16010391375334,2.70129807611669,0.00690694063521556,0.0441027817642101
"303",417.53325420712,0.265781786167125,0.42217652201537,0.629551318719351,0.5289881826013,0.719090248963443
"304",2.48049604819741,1.35796700211535,0.853725443513896,1.59063667650107,0.111691365424166,0.285134900241208
"305",36.2214999878476,1.8958861606845,0.919764692981393,2.06127303554025,0.0392769991746302,0.143401173699494
"307",750.781817907218,0.180038418814276,0.438851545628048,0.410249025229294,0.681623281096667,0.822202858631926
"309",3.69486850686118,-0.386710225990247,0.780620703081788,-0.495388124429144,0.620326175868237,0.783386747312003
"310",1607.39343266693,0.282034200560779,0.300431447679153,0.938763910168216,0.347851972131822,0.5682559265936
"311",16.5089923065672,0.39100893377179,0.381649598136914,1.02452337348333,0.305588136639439,0.526206465611604
"312",7.90792463038815,1.45443089204518,0.788325527785509,1.84496231668513,0.0650430204932073,0.200290710912192
"313",1274.56555645421,0.223508772346935,0.593921123553789,0.376327366518885,0.70667353659018,0.839255714858288
"314",5.06417887793669,1.4907594490601,0.766428404376797,1.94507333045972,0.0517661532010854,0.172450906941964
"315",5.22230422443637,2.8064833440784,0.860498050871606,3.2614639175948,0.00110838537880588,0.0125351913941203
"317",26.2863646857071,-0.927497363240403,1.08056390388552,-0.858345684050045,0.390701610418852,0.606828472616049
"347",7.988650966536,-0.242994740785474,1.03921519043616,-0.233825239490089,0.81512065438105,0.904334494776513
"350",806.035044466931,1.3937607011885,0.519161347766569,2.68463880676875,0.00726082262233054,0.0455673951583334
"351",2.67013385133004,1.12803170283879,0.877259599545125,1.28585848866595,0.198492453332502,0.404769350758401
"354",1391.33529096918,0.777018344198345,0.258058541238973,3.01101579691095,0.00260375306364485,0.0224597745798889
"355",543.323820133531,0.806780669697267,0.452839344313139,1.78160462386717,0.0748137298790395,0.220050325107353
"356",4.49554722155376,0.0285114636668407,0.832828916907403,0.0342344785201673,0.97269017276319,0.987029536135093
"357",6.31662921670758,0.351936377763641,0.801596692200994,0.439044199143721,0.66062951046286,0.809147516557953
"358",6.14469223269286,0.738779724209571,0.76290847247845,0.96837268278003,0.332858277201949,0.553690444268598
"359",15.2311949579148,-0.259071133981729,0.698818645377774,-0.370727277663975,0.710840671206921,0.841788454820367
"360",4.41594791121324,0.229023716156222,0.803400440067771,0.285067949597965,0.77559208422662,0.881770984370867
"361",108.777292789065,0.863560454747567,0.587119979870731,1.47084153896057,0.141333975777664,0.330083386651209
"362",265.109281537684,0.759916029305424,0.50166454218961,1.51478919755545,0.129825796987619,0.312526011903098
"363",10.1631757053116,0.411639952209488,0.757423090080584,0.543474258443445,0.586803309676522,0.759959839625435
"364",140.374745197552,0.27529667766322,0.804937764597419,0.342009891660266,0.732343448194502,0.855767995792384
"365",15.6747998497796,0.149472834998229,0.602095462301162,0.248254378843772,0.803937594644564,0.89784773894936
"366",18.5339256034106,0.702571057921345,0.700135167310449,1.00347917191512,0.315629721326788,0.537358843568564
"367",711.355729129177,1.04317429689942,0.335423187425456,3.11002439904741,0.00187071890411025,0.0177837699466017
"368",3.17528613488202,0.891479800471246,0.755184413723262,1.18047960772391,0.237809516308394,0.451671042878375
"369",3.766960476729,1.3505956696151,0.820823686960117,1.64541507643008,0.099884242562405,0.264858171179993
"370",2.29227914364095,-0.521230347675564,0.914649049727295,-0.569869227799417,0.568766397463605,0.746765715208029
"371",22.1036860237762,1.57685703429832,0.663390176573074,2.37696771821979,0.0174556157083384,0.0823961514729507
"372",493.463652584431,0.218430534427994,0.263463180958723,0.82907423205452,0.407062403706817,0.6201876339393
"373",685.40735240087,0.0221880016408302,0.243762501610868,0.0910230305900379,0.92747429125201,0.964917206116366
"375",116.552241695137,-1.2347334359557,0.704931249946843,-1.75156575346717,0.0798485056309223,0.228744107577465
"376",1065.02075243563,0.363773241381287,0.373046587560895,0.975141586898729,0.329490032404238,0.550214762703367
"377",92.5806554732025,0.43390254247746,0.533833594985299,0.812804863825419,0.416329946472823,0.627757324394406
"378",1231.00936392092,0.582791724909792,0.220531694781316,2.64266651325426,0.00822560080698048,0.0494614310696897
"379",108.656853849593,0.42110922128305,0.463009307466919,0.909504872778689,0.363083686862401,0.583208874117007
"380",8.64096945696749,1.11521930972506,0.636086162449581,1.7532519579271,0.0795587679704871,0.228277268314132
"381",2.82258843940896,1.70376372476633,1.11359818106526,1.52996274036342,0.12602595190396,0.307003760313791
"382",2345.63915379814,0.556962226532419,0.318959232072638,1.74618625368893,0.0807785926609278,0.230505891796201
"383",77.5029440937602,-2.85616125757567,0.633756854321106,-4.50671458320598,6.58390995704484e-06,0.000420325612783
"384",125.310466319358,-1.38499617706251,0.37250676410734,-3.71804302770572,0.000200772079158168,0.00385170513025767
"385",1460.93393625873,0.489177199992993,0.334027081411901,1.46448365182035,0.143061846675366,0.332396229865846
"386",614.789839370095,-0.0686351211087649,0.158361227839547,-0.433408619301099,0.664717939828817,0.811369657321105
"387",125.694677501656,-5.14967592527619,1.15742523854082,-4.44925145382907,8.6170084064339e-06,0.000498544396271338
"388",195.101096584201,3.04725970372688,0.945196417695466,3.22394334836411,0.00126438410334913,0.0136588630781763
"389",15.1291827248314,-0.0335522348519364,0.6053967901186,-0.0554218908979735,0.955802356223285,0.977903972710795
"390",14.1624437746066,0.499318211497962,0.794161918255306,0.628736029794672,0.529521886030376,0.719358940628711
"391",2.77668151484075,-0.0621148908947185,0.790919893589636,-0.0785349962722602,0.937402493178918,0.969117023994063
"392",470.3960159036,1.29054824570423,0.544031721713994,2.3721930067576,0.0176828509820933,0.08317836953452
"393",33.744006014377,0.307319743709865,0.479958808393872,0.640304414327296,0.521974711445281,0.713702540807962
"394",553.722575895585,-0.752666714899037,0.345441614266131,-2.17885362913796,0.0293425434834518,0.117756068061304
"395",79.5023950467212,-0.619115436901426,0.522093116347804,-1.18583336480726,0.235688112459486,0.449286557801848
"396",90.3298277316216,0.0384487401767752,0.379590533515127,0.101290039613812,0.919320222765977,0.960576767619181
"397",1017.32188833906,-0.112144139089016,0.241543054706926,-0.464282192775465,0.642445580346586,0.798062868994783
"398",1503.08382767706,0.29609201344687,0.169197245734558,1.74998128463267,0.0801215432039482,0.229168489235388
"399",938.459693222756,0.388975907759324,0.159158172160532,2.44395812341317,0.0145271126395893,0.0725429494532217
"400",1026.91989783389,0.150673392534615,0.247960600867825,0.607650538058389,0.543419274497133,0.729405074891961
"401",130.403154274021,0.506807808018966,0.393661365636866,1.28742074345815,0.197947678041525,0.404107124972638
"402",332.490144053343,0.405347022559937,0.34798135373954,1.164852708928,0.244078618893874,0.458895671678683
"403",2.24900327510007,-0.643499628108593,1.0279974213401,-0.625973971091995,0.531332014127642,0.720788803280041
"408",768.603355605646,-0.0626622287880213,0.372202818751463,-0.168355062431335,0.86630395841958,0.932129020438169
"409",624.30310545649,0.433716246607045,0.436429861725959,0.993782242332863,0.32032889316948,0.541462697094005
"410",282.923626075869,-0.03882016262117,0.342052855505487,-0.113491707484217,0.909640737075061,0.95586608636195
"411",82.465772212535,0.754863348607615,0.418171090335816,1.80515431614705,0.0710505374445623,0.212226303008827
"412",15.0992804276213,0.322349351618541,0.58967273758647,0.54665805466591,0.584613676438851,0.758999096348994
"415",2.76609835414697,0.0163164121610806,1.11064536071098,0.0146909290204352,0.988278756172034,0.994746610116724
"418",72.4179305529096,0.279396592357634,0.451975512594797,0.618167543532645,0.53646490240431,0.724537876601573
"424",93.6639194494031,-1.93001892539182,0.570781389904298,-3.38136274154878,0.000721272575582598,0.00934815838625922
"427",944.887063967471,0.0275950126125407,0.325721948635873,0.0847195367954443,0.932484363689417,0.967082172653468
"428",847.277348630188,-0.911166085598513,0.462677299518341,-1.96933388896983,0.0489147620375024,0.165877545507507
"429",219.860299245973,-0.678645523442023,0.400571937978129,-1.69419137762735,0.0902289227595011,0.24768118912653
"430",688.255888785897,-0.0983661748025441,0.390078541001627,-0.252170177190377,0.800909528483698,0.896069859219914
"431",763.204830113303,-1.09688485393368,0.373797685083582,-2.93443458240898,0.0033415598341284,0.0266494843275661
"432",42.6499273319761,1.87593815928622,0.761007287013917,2.46507253123309,0.0136985518929549,0.069874583206161
"435",7.53406840313985,1.08260159716631,1.13482913337025,0.953977621239925,0.340094970336148,0.560253378033437
"438",4.93086371550656,-0.7230438327943,1.03426846855566,-0.699087185558331,0.484497546331016,0.683382171661945
"439",2.93299680249358,2.49809214208693,1.65624038237213,1.50829080650061,0.131480115146424,0.31514987383422
"440",2672.6364450467,-0.444960085495827,0.275030041307109,-1.61785993770393,0.105692785748744,0.275107536762968
"441",472.2954891509,0.192015028148577,0.250388784790074,0.76686752687251,0.443160282576475,0.650657369617312
"447",10.1267429666232,2.20264251808907,1.21816721721711,1.80816105289796,0.0705814383011132,0.211352129304393
"449",39.9154416606873,0.0101087291423566,1.10943951775799,0.00911156397492028,0.992730124371353,0.996648744864631
"452",312.036741238245,-0.330533765426338,0.284617709014197,-1.16132536717822,0.245509607183082,0.460473918612661
"455",335.173122932413,0.207622606208526,0.288357612066642,0.720017774875116,0.471514051593115,0.67335184330242
